Counter,Date/time,Latitude,Longitude,Elevation
338,2022-04-18 22:56:56.804076,8.66188745868482,-108.219079556725,418.473812038486
339,2022-04-18 22:57:12.002952,7.8923518075783,-107.66095970638,418.546963736811
340,2022-04-18 22:57:27.202075,7.12188035619388,-107.105140654919,418.625975683678
341,2022-04-18 22:57:42.101823,6.36577780543713,-106.562286147171,418.709149995545
342,2022-04-18 22:57:57.296065,5.59403043401728,-106.010553660095,418.799820146094
343,2022-04-18 22:58:12.463191,4.82300638566915,-105.461415770051,418.896244118285
344,2022-04-18 22:58:27.274095,4.06958168324017,-104.926535733998,418.996112965012
345,2022-04-18 22:58:42.105927,3.31464787569221,-104.392018358031,419.101782817182
346,2022-04-18 22:58:56.915177,2.56052656092943,-103.859240197481,419.212935598586
347,2022-04-18 22:59:11.698849,1.8074692115865,-103.328108595516,419.329508164416
348,2022-04-18 22:59:26.949417,1.03043565027596,-102.780724639384,419.455623723819
349,2022-04-18 22:59:41.768769,0.275283094811768,-102.249124661919,419.583848580648
350,2022-04-18 22:59:56.578447,-0.479379979176867,-101.717967576629,419.717546115515
351,2022-04-18 23:00:11.797162,-1.2547905978167,-101.17203360875,419.860680424856
352,2022-04-18 23:00:26.614436,-2.00958135412238,-100.640178326905,420.005588960197
353,2022-04-18 23:00:41.529463,-2.76909453121884,-100.104288571643,420.156928863329
354,2022-04-18 23:00:56.387564,-3.52536248185078,-99.5697158237052,420.31309223798
355,2022-04-18 23:01:11.266671,-4.28226859738967,-99.0334498260813,420.47481191697
356,2022-04-18 23:01:26.169575,-5.03987332714383,-98.4951712394765,420.642069971722
357,2022-04-18 23:01:41.404331,-5.81372607823129,-97.9434930926457,420.818429765474
358,2022-04-18 23:01:56.272247,-6.56824114093295,-97.4035116978258,420.99569385579
359,2022-04-18 23:02:11.159371,-7.32294996750814,-96.8610437755118,421.178191338076
360,2022-04-18 23:02:26.012017,-8.07504110148204,-96.3178359942113,421.36515570551
361,2022-04-18 23:02:40.938901,-8.82991419946107,-95.7696951371831,421.557864758895
362,2022-04-18 23:02:55.798732,-9.58035250750251,-95.2215748877662,421.754389802238
363,2022-04-18 23:03:11.068792,-10.3503189849305,-94.6555584252969,421.961079436422
364,2022-04-18 23:03:25.977211,-11.1007838976153,-94.1000205054341,422.167377417215
365,2022-04-18 23:03:40.844379,-11.8478411538777,-93.5429044204997,422.377405557854
366,2022-04-18 23:03:55.680365,-12.591904896042,-92.9836320378843,422.591136251717
367,2022-04-18 23:04:10.516604,-13.3344412592883,-92.4208119841317,422.808861938394
368,2022-04-18 23:04:25.789124,-14.097135954338,-91.8374722767966,423.037014060826
369,2022-04-18 23:04:40.618699,-14.8359457654724,-91.2669810313648,423.262288680736
370,2022-04-18 23:04:55.541637,-15.5775638460912,-90.6885918599423,423.492544328133
371,2022-04-18 23:05:10.407893,-16.3144069326266,-90.1078690285781,423.725309624385
372,2022-04-18 23:05:25.252077,-17.0481231013014,-89.5232274916634,423.960938161839
373,2022-04-18 23:05:40.160633,-17.7828409566064,-88.9310067430454,424.200632895458
374,2022-04-18 23:05:55.034913,-18.5135775482343,-88.3348525553686,424.442636848062
375,2022-04-18 23:06:09.947525,-19.2437922771024,-87.7315799798717,424.687950938499
376,2022-04-18 23:06:25.211821,-19.9886138133742,-87.1080058252377,424.941640200802
377,2022-04-18 23:06:40.068814,-20.7108916900573,-86.494894781087,425.190878422035
378,2022-04-18 23:06:55.268121,-21.4469395314128,-85.8610742908586,425.448014743857
379,2022-04-18 23:07:10.536577,-22.1832798796786,-85.2173594955356,425.708304314831
380,2022-04-18 23:07:25.443999,-22.8991378268834,-84.5817691074429,425.964154400447
381,2022-04-18 23:07:40.285356,-23.6086454216814,-83.941757217494,426.22033666445
382,2022-04-18 23:07:55.145528,-24.3157544489785,-83.2933819396123,426.478106897409
383,2022-04-18 23:08:09.962108,-25.0173384543244,-82.6391020773336,426.736160726821
384,2022-04-18 23:08:25.184563,-25.7344180523203,-81.9584382745715,427.002148517051
385,2022-04-18 23:08:40.043780,-26.4305754667165,-81.2854379832062,427.262407946609
386,2022-04-18 23:08:54.842395,-27.1200114021735,-80.606419487699,427.522000929331
387,2022-04-18 23:09:09.612124,-27.804050773803,-79.9197105968323,427.781252197967
388,2022-04-18 23:09:24.853800,-28.5055467553573,-79.2012513263099,428.048734913295
389,2022-04-18 23:09:39.709849,-29.184827710834,-78.4910237621589,428.309175070416
390,2022-04-18 23:09:54.556554,-29.859070278828,-77.7711127050261,428.5689436126
391,2022-04-18 23:10:09.397036,-30.5282607226905,-77.0410098460368,428.827878820834
392,2022-04-18 23:10:24.581629,-31.2078095772564,-76.2827750027507,429.091823234222
393,2022-04-18 23:10:39.744577,-31.8810017225424,-75.5139023693588,429.354157588299
394,2022-04-18 23:10:54.958617,-32.5507924772421,-74.7303240664173,429.615877646599
395,2022-04-18 23:11:09.792205,-33.1981897717641,-73.9542312172404,429.869390553239
396,2022-04-18 23:11:24.992018,-33.8555274429592,-73.1462225911997,430.127208108868
397,2022-04-18 23:11:39.822007,-34.4907783562657,-72.3450090955459,430.376628121953
398,2022-04-18 23:11:54.665829,-35.1203374522996,-71.5299725711803,430.623942929983
399,2022-04-18 23:12:09.497909,-35.7428832613209,-70.7021296943514,430.868503412256
400,2022-04-18 23:12:24.701874,-36.3740211880796,-69.8391741050285,431.116308468606
401,2022-04-18 23:12:39.481492,-36.9804700070034,-68.9859945071672,431.354168638078
402,2022-04-18 23:12:54.328215,-37.5823889410623,-68.1143513309306,431.589882742905
403,2022-04-18 23:13:09.546694,-38.1915202995018,-67.2053074490474,431.827915755505
404,2022-04-18 23:13:24.719214,-38.7905840581524,-66.2829275503169,432.061385618757
405,2022-04-18 23:13:39.562490,-39.368411223072,-65.3646291884745,432.285859432453
406,2022-04-18 23:13:54.756706,-39.9511347158476,-64.407937397653,432.511387658308
407,2022-04-18 23:14:09.972131,-40.5254611130262,-63.4326152117901,432.732698413077
408,2022-04-18 23:14:24.768105,-41.0747890764878,-62.4672373347739,432.943347533549
409,2022-04-18 23:14:39.992618,-41.6302662151647,-61.4560854427196,433.155196674635
410,2022-04-18 23:14:55.103237,-42.1714206599668,-60.4343485594285,433.360326615405
411,2022-04-18 23:15:09.910660,-42.6915388558034,-59.415279580237,433.55617894628
412,2022-04-18 23:15:25.097384,-43.2141739660867,-58.3514321073675,433.751550818444
413,2022-04-18 23:15:39.984468,-43.7154920025726,-57.2899977520864,433.937467158051
414,2022-04-18 23:15:54.795169,-44.2030583916417,-56.2155335660875,434.116743989869
415,2022-04-18 23:16:09.974863,-44.6908117283007,-55.0949793637193,434.294417126485
416,2022-04-18 23:16:25.162873,-45.1663130428728,-53.9540652131816,434.465854255827
417,2022-04-18 23:16:39.999065,-45.6183037649587,-52.8204082795136,434.62702747951
418,2022-04-18 23:16:54.839939,-46.057697162142,-51.6673360591017,434.781868510406
419,2022-04-18 23:17:09.671384,-46.4836826302992,-50.4959307073082,434.930073834667
420,2022-04-18 23:17:24.507625,-46.8962803787902,-49.3050812398717,435.071637351134
421,2022-04-18 23:17:39.645764,-47.3029061267236,-48.0704398948893,435.209029445021
422,2022-04-18 23:17:54.481900,-47.6869411962225,-46.8413500825594,435.336629165539
423,2022-04-18 23:18:09.306411,-48.055933218008,-45.5946157218104,435.457012985644
424,2022-04-18 23:18:24.114588,-48.4094388523297,-44.3308255744058,435.57004365149
425,2022-04-18 23:18:39.300172,-48.7558576753842,-43.0161278117847,435.678321917979
426,2022-04-18 23:18:54.473452,-49.0853225955619,-41.6839046549029,435.77867520595
427,2022-04-18 23:19:09.664761,-49.3980551530771,-40.3320223174624,435.871176563713
428,2022-04-18 23:19:24.459275,-49.685771639052,-38.9985757135789,435.953491160428
429,2022-04-18 23:19:39.272719,-49.9568305674279,-37.6473444156229,436.028130363085
430,2022-04-18 23:19:54.439656,-50.2163355372152,-36.2479126000378,436.096389129775
431,2022-04-18 23:20:09.269638,-50.4520975367372,-34.8647225121644,436.155061553211
432,2022-04-18 23:20:24.066884,-50.6693012274665,-33.4707498308536,436.205575442551
433,2022-04-18 23:20:39.217105,-50.8726917019126,-32.030194194843,436.248910281883
434,2022-04-18 23:20:54.391174,-51.0568419313102,-30.5748321162881,436.283745354647
435,2022-04-18 23:21:09.220799,-51.2176241114064,-29.1414630423251,436.309447108203
436,2022-04-18 23:21:24.071764,-51.3593892741258,-27.696172916809,436.326872766209
437,2022-04-18 23:21:38.902620,-51.4815225091421,-26.2441652239111,436.335931147568
438,2022-04-18 23:21:53.706109,-51.5838670255457,-24.7874393069067,436.336624165193
439,2022-04-18 23:22:08.876550,-51.6683085984448,-23.2881887548329,436.328653469274
440,2022-04-18 23:22:23.766189,-51.7309346571604,-21.8116864175359,436.312265693313
441,2022-04-18 23:22:38.551007,-51.7731657226118,-20.3420604220938,436.287587068077
442,2022-04-18 23:22:53.362965,-51.7954697545833,-18.8675162558641,436.254458771755
443,2022-04-18 23:23:08.538252,-51.7975172529876,-17.3559650459232,436.211798543651
444,2022-04-18 23:23:23.718433,-51.7784955200154,-15.8444558817312,436.160304736044
445,2022-04-18 23:23:38.516357,-51.7396981017358,-14.3729609349579,436.101637000986
446,2022-04-18 23:23:53.351592,-51.6807928696246,-12.9010599437291,436.034453868232
447,2022-04-18 23:24:08.151102,-51.6021565994882,-11.43727755321,435.959115870548
448,2022-04-18 23:24:22.991997,-51.5034909383896,-9.9753018583477,435.875266790295
449,2022-04-18 23:24:37.841317,-51.3850704295011,-8.51970695422369,435.783101158499
450,2022-04-18 23:24:53.011055,-51.2439353264945,-7.04139783691261,435.680462303806
451,2022-04-18 23:25:07.860962,-51.0862551687593,-5.60396973967372,435.571746460636
452,2022-04-18 23:25:23.034499,-50.905433057781,-4.14627952352479,435.452311012763
453,2022-04-18 23:25:37.875174,-50.7095786946548,-2.73249039127027,435.32741276624
454,2022-04-18 23:25:52.716938,-50.4952030285063,-1.33137505073108,435.194596164839
455,2022-04-18 23:26:07.519735,-50.2632525814705,0.0524468171463526,435.054338970356
456,2022-04-18 23:26:22.658824,-50.0076328605467,1.45274717366603,434.902953778156
457,2022-04-18 23:26:37.490639,-49.739501252482,2.80917229165174,434.746961111694
458,2022-04-18 23:26:52.332008,-49.4540037217139,4.15051987175509,434.583365583108
459,2022-04-18 23:27:07.500300,-49.1448419836959,5.50420623490173,434.408545189367
460,2022-04-18 23:27:22.644848,-48.8190255815375,6.837899059603,434.226438387173
461,2022-04-18 23:27:37.448897,-48.4843803454107,8.12383971420876,434.041262838018
462,2022-04-18 23:27:52.592623,-48.1259360644295,9.42071430718158,433.844653502174
463,2022-04-18 23:28:07.424379,-47.7594766100464,10.6723279736016,433.64519886289
464,2022-04-18 23:28:22.270895,-47.3777936918561,11.9065441523778,433.438863924724
465,2022-04-18 23:28:37.068550,-46.9829807677051,13.1179209512201,433.2267156317
466,2022-04-18 23:28:52.240347,-46.5636763839746,14.3403669712018,433.002634477472
467,2022-04-18 23:29:07.411204,-46.1301219212317,15.5428817231701,432.7720884752
468,2022-04-18 23:29:22.593096,-45.6824469932018,16.7262067999305,432.535106197585
469,2022-04-18 23:29:37.428171,-45.2320092991898,17.8632854021617,432.297634163989
470,2022-04-18 23:29:52.558029,-44.7598319890921,19.0034001525606,432.049639272461
471,2022-04-18 23:30:07.412062,-44.284075632287,20.1036706038339,431.800647040253
472,2022-04-18 23:30:22.540939,-43.7875146635762,21.205013859149,431.541636310886
473,2022-04-18 23:30:37.353528,-43.2899807523857,22.264662128918,431.282950948932
474,2022-04-18 23:30:52.214301,-42.7799010993553,23.3094297218792,431.018563441713
475,2022-04-18 23:31:07.032172,-42.2607663793027,24.3331241496544,430.750303625168
476,2022-04-18 23:31:22.208512,-41.7185511496738,25.3631576458506,430.470979684605
477,2022-04-18 23:31:37.038063,-41.1787617969775,26.3519913543973,430.193770156912
478,2022-04-18 23:31:51.839131,-40.6305418018047,27.3217942715646,429.913113330657
479,2022-04-18 23:32:07.009346,-40.0591891938092,28.2983350961489,429.621568760964
480,2022-04-18 23:32:22.177881,-39.478632717358,29.257515864462,429.326343812718
481,2022-04-18 23:32:37.001954,-38.9026433303258,30.1785720890862,429.034478950649
482,2022-04-18 23:32:51.841552,-38.3178284657298,31.0847656600031,428.739232051689
483,2022-04-18 23:33:06.696433,-37.7244632501145,31.976403176629,428.440830410445
484,2022-04-18 23:33:21.580979,-37.1221934029201,32.8546950513281,428.139193755153
485,2022-04-18 23:33:36.412061,-36.514708744262,33.7151018976048,427.836266203689
486,2022-04-18 23:33:51.222017,-35.9009977541642,34.5600013905066,427.531638513552
487,2022-04-18 23:34:06.052142,-35.2796125234956,35.3921238374128,427.224703032716
488,2022-04-18 23:34:21.224789,-34.637045228078,36.2294498404156,426.908964591264
489,2022-04-18 23:34:36.068902,-34.0019569571515,37.0353090762812,426.598634003939
490,2022-04-18 23:34:51.327941,-33.3427490093256,37.8503265272132,426.278421815528
491,2022-04-18 23:35:06.117432,-32.697864185785,38.6277550655727,425.967127096803
492,2022-04-18 23:35:21.249558,-32.0322118555742,39.410816762914,425.647929726099
493,2022-04-18 23:35:36.048858,-31.3757315867369,40.1648995536662,425.335331675396
494,2022-04-18 23:35:51.230512,-30.6968540419913,40.9268058069947,425.014463895905
495,2022-04-18 23:36:06.017857,-30.0305507990338,41.6578991963688,424.702003402794
496,2022-04-18 23:36:20.871794,-29.3563878040207,42.3817217134125,424.388439569099
497,2022-04-18 23:36:36.043076,-28.6630070514894,43.1104251180798,424.068750783624
498,2022-04-18 23:36:50.859675,-27.9813151309897,43.8121300696691,423.757335918753
499,2022-04-18 23:37:05.693181,-27.2945445387255,44.5051170899684,423.446597220862
500,2022-04-18 23:37:20.517809,-26.6040782094524,45.1884839166857,423.137322678608
501,2022-04-18 23:37:35.309565,-25.9111835506286,45.8615202187003,422.830227245295
502,2022-04-18 23:37:50.121844,-25.2135317811106,46.5269780000368,422.52443621167
503,2022-04-18 23:38:04.967074,-24.5106935566997,47.1856649728421,422.219942275472
504,2022-04-18 23:38:20.152722,-23.7880899270481,47.8512720703221,421.910734503954
505,2022-04-18 23:38:34.982159,-23.0790546408675,48.4935600844631,421.611236696486
506,2022-04-18 23:38:49.822837,-22.3662617367138,49.1290293450424,421.314158824062
507,2022-04-18 23:39:04.616059,-21.6527017612994,49.7554652460062,421.020893225387
508,2022-04-18 23:39:19.453056,-20.9340878498444,50.377039800302,420.729836348266
509,2022-04-18 23:39:34.295173,-20.2124088376215,50.9923821249312,420.441973712653
510,2022-04-18 23:39:49.099111,-19.489925672396,51.5999784657979,420.15834879564
511,2022-04-18 23:40:04.222514,-18.7492274784122,52.214619675458,419.872416973832
512,2022-04-18 23:40:19.058984,-18.0200869196228,52.8119462542155,419.59584215825
513,2022-04-18 23:40:33.895473,-17.2886304615036,53.4039072120611,419.323372061559
514,2022-04-18 23:40:49.065919,-16.5384454807589,54.0039048302369,419.049214873198
515,2022-04-18 23:41:03.898609,-15.8028441113295,54.585648576893,418.785689007612
516,2022-04-18 23:41:18.747814,-15.0644289059981,55.1634487520878,418.526532572183
517,2022-04-18 23:41:33.591961,-14.3243874017909,55.7366987153042,418.27230562298
518,2022-04-18 23:41:48.408853,-13.5839447576238,56.3047908421656,418.02354366248
519,2022-04-18 23:42:03.221106,-12.8420780790116,56.8688433469419,417.780013028293
520,2022-04-18 23:42:18.403540,-12.0800285516966,57.4432516771647,417.535898105203
521,2022-04-18 23:42:33.198651,-11.3359564804477,57.999570272902,417.303534491944
522,2022-04-18 23:42:48.035749,-10.5883958781079,58.5543092722156,417.076125525984
523,2022-04-18 23:43:02.831276,-9.84167304247342,59.1045526845886,416.855096861972
524,2022-04-18 23:43:17.670731,-9.09155249080386,59.6537122116437,416.639300849635
525,2022-04-18 23:43:32.509264,-8.34039197701091,60.200334184077,416.429542445699
526,2022-04-18 23:43:47.309568,-7.59016280843841,60.7432803951987,416.226441026528
527,2022-04-18 23:44:02.132134,-6.83791749096623,61.2849691054859,416.029276531526
528,2022-04-18 23:44:16.989992,-6.08306814071027,61.8260865844427,415.83801532233
529,2022-04-18 23:44:31.808753,-5.32947345225272,62.3641430086788,415.653709494375
530,2022-04-18 23:44:46.642064,-4.57450029721833,62.9012968929867,415.475769623054
531,2022-04-18 23:45:01.812169,-3.80182634616969,63.4493764442007,415.300655905488
532,2022-04-18 23:45:16.617785,-3.04724340444065,63.9832717347913,415.13652039234
533,2022-04-18 23:45:31.498154,-2.28846793516429,64.5190599505444,414.978367829071
534,2022-04-18 23:45:46.651832,-1.51546076034365,65.0640702443127,414.824397066511
535,2022-04-18 23:46:01.473800,-0.759183762278812,65.5967484743871,414.68077399471
536,2022-04-18 23:46:16.283420,-0.00340948456996792,66.1288094634196,414.544206677441
537,2022-04-18 23:46:31.461843,0.771212466063718,66.6741425665115,414.411479365381
538,2022-04-18 23:46:46.254791,1.52609788607582,67.2058536183427,414.289211248158
539,2022-04-18 23:47:01.091997,2.28310434941246,67.7395961625811,414.173631197785
540,2022-04-18 23:47:15.916521,3.03922590115181,68.2735184359623,414.065227088091
541,2022-04-18 23:47:31.050256,3.81081101325881,68.8194662205788,413.961867848347
542,2022-04-18 23:47:45.880705,4.5665209788735,69.3555389882039,413.867749141013
543,2022-04-18 23:48:01.054390,5.33921475748274,69.9053347041242,413.778793464622
544,2022-04-18 23:48:16.207352,6.11024438643506,70.4559266781664,413.697359483776
545,2022-04-18 23:48:31.042309,6.8644173461495,70.9966813180502,413.624780404887
546,2022-04-18 23:48:45.912100,7.61959950061242,71.5406258907441,413.55910136718
547,2022-04-18 23:49:00.742088,8.37191096709258,72.0852445616262,413.500616889875
548,2022-04-18 23:49:15.582106,9.12378564965431,72.6325740693746,413.449071060758
549,2022-04-18 23:49:30.382020,9.87260474113402,73.1809838193672,413.404570776818
550,2022-04-18 23:49:45.592875,10.6410394528419,73.7475059214261,413.365967628324
551,2022-04-18 23:50:00.378368,11.3867454338839,74.3012151487117,413.335313642014
552,2022-04-18 23:50:15.215639,12.1337612230858,74.8601119915114,413.31129286798
553,2022-04-18 23:50:30.045633,12.8789880999578,75.4221999706903,413.293959572386
554,2022-04-18 23:50:44.861995,13.6219994424057,75.9874551331559,413.283228129437
555,2022-04-18 23:50:59.685136,14.3637436305687,76.5569085957645,413.278993498014
556,2022-04-18 23:51:14.493447,15.1030142205379,77.1299481947207,413.281165346542
557,2022-04-18 23:51:29.608685,15.855720797138,77.7194064136163,413.289880273673
558,2022-04-18 23:51:44.405058,16.5906165134472,78.3011423433903,413.304665345868
559,2022-04-18 23:51:59.182138,17.3224992590664,78.8869952464096,413.325496317313
560,2022-04-18 23:52:13.982097,18.0533694503383,79.4789126793829,413.352321051761
561,2022-04-18 23:52:29.092217,18.7972119033397,80.0888209567773,413.385738046161
562,2022-04-18 23:52:43.897903,19.5236463968144,80.6921812328394,413.424263666772
563,2022-04-18 23:52:58.699866,20.2473908403544,81.3013486155975,413.468369614716
564,2022-04-18 23:53:13.541759,20.970437709765,81.918410055131,413.518069894413
565,2022-04-18 23:53:28.348992,21.6890241797548,82.5405476622373,413.57297697549
566,2022-04-18 23:53:43.176368,22.4056878314628,83.1703448046614,413.633141253141
567,2022-04-18 23:53:57.958814,23.1171451929192,83.8053002471377,413.698135683374
568,2022-04-18 23:54:12.786861,23.8276251397648,84.4496088750416,413.768205815376
569,2022-04-18 23:54:27.567429,24.5325173546516,85.0995174418633,413.842752903571
570,2022-04-18 23:54:42.410644,25.2369280196245,85.7601944774282,413.922178446805
571,2022-04-18 23:54:57.635409,25.9556723572779,86.4465256340191,414.008221564753
572,2022-04-18 23:55:12.450045,26.6512176253694,87.1231161673855,414.096221508319
573,2022-04-18 23:55:27.688328,27.3625398625627,87.8284095995658,414.190955073158
574,2022-04-18 23:55:42.529664,28.0511554961996,88.5247938638226,414.287152772834
575,2022-04-18 23:55:57.453076,28.7392432573489,89.2347873125755,414.387612331842
576,2022-04-18 23:56:12.340308,29.4211435006152,89.9531501910334,414.491370967957
577,2022-04-18 23:56:27.221971,30.0981049431225,90.6816855833059,414.598444188052
578,2022-04-18 23:56:42.042145,30.7673988408262,91.4179134398589,414.708217307961
579,2022-04-18 23:56:56.905603,31.4335978650802,92.1674131005951,414.821277665891
580,2022-04-18 23:57:11.807786,32.0962296872809,92.9303924806317,414.937421222073
581,2022-04-18 23:57:26.717218,32.7536679089251,93.7056806148284,415.056224805845
582,2022-04-18 23:57:41.586049,33.4035955556282,94.4911197643228,415.177104238007
583,2022-04-18 23:57:56.507831,34.0498883565357,95.2920766113727,415.300632319067
584,2022-04-18 23:58:11.332376,34.6857891318599,96.1007581704097,415.425353494029
585,2022-04-18 23:58:26.252089,35.3193643754284,96.9281142132298,415.552701282189
586,2022-04-18 23:58:41.095954,35.9430466511086,97.7650174167678,415.681016330472
587,2022-04-18 23:58:55.947262,36.5601419611402,98.6164775844814,415.810816687994
588,2022-04-18 23:59:11.140684,37.1840572083985,99.5026198163622,415.944880846282
589,2022-04-18 23:59:26.041983,37.7884032200735,100.386882999913,416.07741471597
590,2022-04-18 23:59:40.883297,38.3825779177511,101.28289288738,416.210251828623
591,2022-04-18 23:59:55.712113,38.9682501818251,102.193781842118,416.34362024896
592,2022-04-19 00:00:10.942108,39.5611385836225,103.145986238155,416.481069554409
593,2022-04-19 00:00:25.751934,40.1289719368425,104.088493681295,416.614994643942
594,2022-04-19 00:00:40.667646,40.6919118458403,105.054681630327,416.749963433804
595,2022-04-19 00:00:55.851488,41.2552467732199,106.055786870327,416.88721631336
596,2022-04-19 00:01:11.092357,41.8106406097936,107.079101502003,417.024685244516
597,2022-04-19 00:01:26.346887,42.3560253933309,108.122100680926,417.161770636794
598,2022-04-19 00:01:41.252369,42.8783927299586,109.159637862591,417.295039926071
599,2022-04-19 00:01:56.140687,43.3894008334241,110.214426300932,417.427308933214
600,2022-04-19 00:02:11.379570,43.9009226568385,111.313406041132,417.561635529701
601,2022-04-19 00:02:26.196063,44.3866973084683,112.400887254129,417.691037995807
602,2022-04-19 00:02:41.402012,44.8729922145823,113.536615996579,417.822440234167
603,2022-04-19 00:02:56.280442,45.3363912043913,114.667277622475,417.949468312276
604,2022-04-19 00:03:11.098235,45.7853037357192,115.812531065789,418.074304561079
605,2022-04-19 00:03:26.361739,46.2341447902153,117.012309312765,418.200984118807
606,2022-04-19 00:03:41.224587,46.6575633213472,118.200218680493,418.32232322659
607,2022-04-19 00:03:56.132143,47.0683024972345,119.411062118164,418.441875869647
608,2022-04-19 00:04:11.378310,47.4734954163794,120.669390060996,418.561768534954
609,2022-04-19 00:04:26.195078,47.8524497739098,121.911497838616,418.675844306126
610,2022-04-19 00:04:41.517806,48.2285291009795,123.2156941772,418.791142051085
611,2022-04-19 00:04:56.362826,48.5771394298021,124.498053339357,418.900124826586
612,2022-04-19 00:05:11.181726,48.9092596405638,125.796213160335,419.006116725512
613,2022-04-19 00:05:26.083547,49.2268633780782,127.119482406281,419.109769962952
614,2022-04-19 00:05:40.948990,49.5269231995883,128.456781385552,419.210122804665
615,2022-04-19 00:05:55.788837,49.8093947800227,129.808459353453,419.307164726199
616,2022-04-19 00:06:10.583713,50.073663391948,131.171987109717,419.400690440694
617,2022-04-19 00:06:25.386149,50.3203671591532,132.551351970818,419.490944397064
618,2022-04-19 00:06:40.234641,50.5497317902348,133.949531332621,419.578060549105
619,2022-04-19 00:06:55.071149,50.760467579984,135.360187323396,419.661599344469
620,2022-04-19 00:07:10.297173,50.9572461495821,136.820991847352,419.74360277471
621,2022-04-19 00:07:25.137316,51.129764025882,138.256605652301,419.819824649705
622,2022-04-19 00:07:40.330799,51.286399236743,139.737299286976,419.894001143736
623,2022-04-19 00:07:55.175939,51.4196716267885,141.193523259071,419.962643662081
624,2022-04-19 00:08:09.974045,51.5328697426771,142.653289126446,420.027245825353
625,2022-04-19 00:08:24.838846,51.6266424429636,144.126506331044,420.088246062833
626,2022-04-19 00:08:39.678835,51.7001873546545,145.602940112906,420.145215507848
627,2022-04-19 00:08:54.491190,51.7534755618324,147.080852895366,420.198125599579
628,2022-04-19 00:09:09.305313,51.7865840988207,148.561890658385,420.2470661738
629,2022-04-19 00:09:24.138687,51.7994552093889,150.046379328625,420.292062643052
630,2022-04-19 00:09:38.961363,51.7920258370632,151.529986563231,420.333006405323
631,2022-04-19 00:09:54.160774,51.7633574035857,153.050011797008,420.370806659059
632,2022-04-19 00:10:08.984950,51.7149111840555,154.529877622068,420.40359036223
633,2022-04-19 00:10:24.191987,51.6442775166105,156.043794362227,420.433033837756
634,2022-04-19 00:10:39.371784,51.5527407860312,157.549393559698,420.458206731898
635,2022-04-19 00:10:54.528623,51.4405360732389,159.045671532426,420.479153562004
636,2022-04-19 00:11:09.342554,51.3109469321261,160.500121839002,420.495607386568
637,2022-04-19 00:11:24.117815,51.1622895464487,161.941592439201,420.508088248414
638,2022-04-19 00:11:38.929831,50.9940275473489,163.376379672282,420.516696459515
639,2022-04-19 00:11:53.720987,50.8070372360852,164.797782827321,420.521433037501
640,2022-04-19 00:12:08.554847,50.600750543487,166.210847555028,420.522357014448
641,2022-04-19 00:12:23.363775,50.3763712299248,167.608156608593,420.51951054525
642,2022-04-19 00:12:38.197875,50.1334596050616,168.993539833165,420.512943280781
643,2022-04-19 00:12:53.010007,49.8731125911586,170.361802844701,420.502739814915
644,2022-04-19 00:13:08.221979,49.5875951981189,171.750565004087,420.488542995747
645,2022-04-19 00:13:23.058231,49.2917973161931,173.088292728054,420.471146299674
646,2022-04-19 00:13:38.267414,48.9712018210256,174.441853917655,420.449760307767
647,2022-04-19 00:13:53.060031,48.6429112337622,175.740577735003,420.42559928814
648,2022-04-19 00:14:07.893051,48.2978017231473,177.024842183152,420.398137956515
649,2022-04-19 00:14:22.724415,47.9372006650568,178.29053203374,420.367540793428
650,2022-04-19 00:14:37.542392,47.5618173525244,179.536396026574,420.333939940805
651,2022-04-19 00:14:52.358438,47.1717950042709,-179.236811512678,420.297422761813
652,2022-04-19 00:15:07.191274,46.7670145657055,-178.027696133034,420.25805083107
653,2022-04-19 00:15:22.018232,46.3484988709074,-176.838269740102,420.216000345112
654,2022-04-19 00:15:36.823748,45.9171300798082,-175.669774373505,420.17144501253
655,2022-04-19 00:15:51.655044,45.4719264235949,-174.518481009617,420.124368029514
656,2022-04-19 00:16:06.893289,45.0012938484102,-173.355612651638,420.073589943062
657,2022-04-19 00:16:21.727911,44.5306562146144,-172.242909941209,420.021948267664
658,2022-04-19 00:16:36.556613,44.0483238655406,-171.149655733918,419.968292241422
659,2022-04-19 00:16:51.761614,43.5417977983908,-170.048164913316,419.911309454405
660,2022-04-19 00:17:06.619335,43.0355446462774,-168.990724148449,419.853857182745
661,2022-04-19 00:17:21.412237,42.5207720349743,-167.956199222592,419.795066318526
662,2022-04-19 00:17:36.244681,41.9942456191505,-166.937002165173,419.734679945725
663,2022-04-19 00:17:51.062019,41.4582279494326,-165.936641128953,419.673072051288
664,2022-04-19 00:18:05.850808,40.913601898713,-164.955659641732,419.610462994757
665,2022-04-19 00:18:20.652034,40.35919131683,-163.990960918157,419.546839352872
666,2022-04-19 00:18:35.465382,39.7953250905301,-163.04229848125,419.482364489783
667,2022-04-19 00:18:50.236006,39.2244375978244,-162.112790729341,419.417444096917
668,2022-04-19 00:19:05.018091,38.6447607727009,-161.198606170414,419.352007053324
669,2022-04-19 00:19:19.809034,38.0566823721012,-160.299581540056,419.286232218724
670,2022-04-19 00:19:34.634466,37.4594258910655,-159.413835797965,419.220172978932
671,2022-04-19 00:19:49.472443,36.8541365340672,-158.5423966852,419.154100195093
672,2022-04-19 00:20:04.279682,36.2428795558354,-157.687412446271,419.088380455823
673,2022-04-19 00:20:19.512297,35.6067900680029,-156.822699904686,419.021178049195
